url,product_id,category,title,price,scraped,timestamp
https://www.amazon.com/Family-Sturdy-Storage-Travel-Friendly-Exclusive/dp/B07P6MZPK3/ref=zg_bs_toys-and-games_21/131-6504244-7830130?pd_rd_i=B09PRL4CDJ&psc=1,B07P6MZPK3,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/LEGO-Building-Officer-Minifigure-Flashlight/dp/B09FMW7FFF/ref=zg_bs_toys-and-games_5/131-6504244-7830130?pd_rd_i=B09FMW7FFF&psc=1,B09FMW7FFF,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/BUNMO-Pop-Tubes-Sensory-Toy/dp/B07MBW6JNL/ref=zg_bs_toys-and-games_19/131-6504244-7830130?pd_rd_i=B09LCLLH1S&psc=1,B07MBW6JNL,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/TeeTurtle-Reversible-Octopus-Plushie-Patented/dp/B092P3LW22/ref=zg_bs_toys-and-games_8/131-6504244-7830130?pd_rd_i=B09DJTXGBN&psc=1,B092P3LW22,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Joe-Classified-Collectible-Accessories-6-Inch-Scale/dp/B09QD3PBNJ/ref=zg_bs_toys-and-games_3/131-6504244-7830130?pd_rd_i=B09QD3PBNJ&psc=1,B09QD3PBNJ,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/LeapFrog-80-609540-100-Animals-Book/dp/B085KTQKNC/ref=zg_bs_toys-and-games_6/131-6504244-7830130?pd_rd_i=B0953YFR2M&psc=1,B085KTQKNC,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Surprise-Growing-Hatching-Toys-Assorted/dp/B075ZJ37NR/ref=zg_bs_toys-and-games_25/131-6504244-7830130?pd_rd_i=B075ZJ37NR&psc=1,B075ZJ37NR,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Joe-Classified-Collectible-Accessories-6-Inch-Scale/dp/B09KMK29Z9/ref=zg_bs_toys-and-games_1/131-6504244-7830130?pd_rd_i=B09KMK29Z9&psc=1,B09KMK29Z9,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Crayola-Colored-Pencil-Supplies-Assorted/dp/B00006RVTS/ref=zg_bs_toys-and-games_18/131-6504244-7830130?pd_rd_i=B09MH514FH&psc=1,B00006RVTS,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Crayola-Outdoor-Glitter-Sidewalk-Summer/dp/B00PY47F8M/ref=zg_bs_toys-and-games_14/131-6504244-7830130?pd_rd_i=B084GXNK14&psc=1,B00PY47F8M,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Learn-Climb-Science-Kit-Kids/dp/B07VN75JFC/ref=zg_bs_toys-and-games_15/131-6504244-7830130?pd_rd_i=B07VN75JFC&psc=1,B07VN75JFC,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Transformers-Generations-Collaborative-Megatron-H-I-S-S/dp/B000OZW7M0/ref=zg_bs_toys-and-games_11/131-6504244-7830130?pd_rd_i=B000OZW7M0&psc=1,B000OZW7M0,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Taco-Cat-Goat-Cheese-Pizza/dp/B077Z1R28P/ref=zg_bs_toys-and-games_28/131-6504244-7830130?pd_rd_i=B077Z1R28P&psc=1,B077Z1R28P,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Surprise-Growing-Hatching-Toys-Assorted/dp/B075ZJ37NR/ref=zg_bs_toys-and-games_map_25/131-6504244-7830130?pd_rd_i=B075ZJ37NR&psc=1,B075ZJ37NR,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Cream-Tea-Magic-Mixies-Cauldron/dp/B08S583D9Q/ref=zg_bs_toys-and-games_9/131-6504244-7830130?pd_rd_i=B09F9KJRPM&psc=1,B08S583D9Q,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Joe-Classified-Collectible-Accessories-6-Inch-Scale/dp/B09KMGVYJJ/ref=zg_bs_toys-and-games_2/131-6504244-7830130?pd_rd_i=B09KMGVYJJ&psc=1,B09KMGVYJJ,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/IDAODAN-Portable-Electric-Inflator-Decoration/dp/B012A7R7I8/ref=zg_bs_toys-and-games_30/131-6504244-7830130?pd_rd_i=B012A7R7I8&psc=1,B012A7R7I8,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Star-Wars-Collection-Special-3-75-Inch-Scale/dp/B09K1TT386/ref=zg_bs_toys-and-games_29/131-6504244-7830130?pd_rd_i=B09K1TT386&psc=1,B09K1TT386,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Sassy-Stacks-Circles-Stacking-Learning/dp/B07NXDJ52C/ref=zg_bs_toys-and-games_10/131-6504244-7830130?pd_rd_i=B07NXDJ52C&psc=1,B07NXDJ52C,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Pokemon-TCG-Authentic-Expansion-Holofoils/dp/B001DIJ48C/ref=zg_bs_toys-and-games_16/131-6504244-7830130?pd_rd_i=B001DIJ48C&psc=1,B001DIJ48C,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Play-Doh-Modeling-Compound-Non-Toxic-Exclusive/dp/B00JM5GW10/ref=zg_bs_toys-and-games_12/131-6504244-7830130?pd_rd_i=B00JM5GW10&psc=1,B00JM5GW10,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/You-Laugh-Drink-Drinking-Straight/dp/B08FCVJ7N2/ref=zg_bs_toys-and-games_20/131-6504244-7830130?pd_rd_i=B08FCVJ7N2&psc=1,B08FCVJ7N2,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Bentgo-Kids-Prints-Camouflage-5-Compartment/dp/B07R2CNSTK/ref=zg_bs_toys-and-games_23/131-6504244-7830130?pd_rd_i=B07SZHBGZH&psc=1,B07R2CNSTK,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Joe-Wilkinson-Action-Collectible-Accessories-6-Inch-Scale/dp/B09KMHDWNF/ref=zg_bs_toys-and-games_4/131-6504244-7830130?pd_rd_i=B09KMHDWNF&psc=1,B09KMHDWNF,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/LEGO-Millennium-Microfighter-Building-Construction/dp/B08HVZYX76/ref=zg_bs_toys-and-games_13/131-6504244-7830130?pd_rd_i=B08HVZYX76&psc=1,B08HVZYX76,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/Kinetic-Sand-Mixing-Molding-Creating/dp/B07GTDRNKD/ref=zg_bs_toys-and-games_26/131-6504244-7830130?pd_rd_i=B09CVNY1F7&psc=1,B07GTDRNKD,"{'name': 'toys-and-games', 'url': 'https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/'}",,,,
https://www.amazon.com/All-new-Kindle-Paperwhite-adjustable-Ad-Supported/dp/B08KTZ8249/ref=zg_bs_electronics_24/131-6504244-7830130?pd_rd_i=B08KTZ8249&psc=1,B08KTZ8249,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805810.260857
https://www.amazon.com/Blocking-Glasses-Computer-Reading-Eyestrain/dp/B07W781XWF/ref=zg_bs_electronics_17/131-6504244-7830130?pd_rd_i=B09N7LVXLH&psc=1,B07W781XWF,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805817.24183
https://www.amazon.com/all-new-Echo-Dot/dp/B07XJ8C8F5/ref=zg_bs_electronics_4/131-6504244-7830130?pd_rd_i=B07XJ8C8F5&psc=1,B07XJ8C8F5,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805818.987083
https://www.amazon.com/Tcstei-Protector-Outlets-Extension-Essentials/dp/B08PC872RL/ref=zg_bs_electronics_25/131-6504244-7830130?pd_rd_i=B08PC872RL&psc=1,B08PC872RL,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805820.680559
https://www.amazon.com/fire-tv-stick-lite-latest-alexa-voice-remote-lite/dp/B091G4YP57/ref=zg_bs_electronics_20/131-6504244-7830130?pd_rd_i=B091G4YP57&psc=1,B091G4YP57,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805822.380418
https://www.amazon.com/Echo-Dot/dp/B07FZ8S74R/ref=zg_bs_electronics_3/131-6504244-7830130?pd_rd_i=B07FZ8S74R&psc=1,B07FZ8S74R,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805824.105243
https://www.amazon.com/Sabrent-4-Port-Individual-Switches-HB-UMLS/dp/B00BWF5U0M/ref=zg_bs_electronics_28/131-6504244-7830130?pd_rd_i=B00BWF5U0M&psc=1,B00BWF5U0M,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805825.838857
https://www.amazon.com/fire-tv-stick-with-3rd-gen-alexa-voice-remote/dp/B08C1W5N87/ref=zg_bs_electronics_1/131-6504244-7830130?pd_rd_i=B08C1W5N87&psc=1,B08C1W5N87,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805827.586544
https://www.amazon.com/Charger-Protector-QINLIANF-Extender-Charging/dp/B08R6S1M1K/ref=zg_bs_electronics_12/131-6504244-7830130?pd_rd_i=B08R6S1M1K&psc=1,B08R6S1M1K,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805829.269496
https://www.amazon.com/Fujifilm-INSTAX-Instant-Twin-Pack/dp/B00EB4ADQW/ref=zg_bs_electronics_14/131-6504244-7830130?pd_rd_i=B00EB4ADQW&psc=1,B00EB4ADQW,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805830.945031
https://www.amazon.com/fire-tv-stick-lite/dp/B07YNLBS7R/ref=zg_bs_electronics_18/131-6504244-7830130?pd_rd_i=B07YNLBS7R&psc=1,B07YNLBS7R,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805832.627925
https://www.amazon.com/Apple-MX542AM-A-AirTag-Pack/dp/B0932QJ2JZ/ref=zg_bs_electronics_13/131-6504244-7830130?pd_rd_i=B0932QJ2JZ&psc=1,B0932QJ2JZ,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805834.298141
https://www.amazon.com/Surge-Protector-Power-Strip-Extension/dp/B092J8LPWR/ref=zg_bs_electronics_26/131-6504244-7830130?pd_rd_i=B092J8LPWR&psc=1,B092J8LPWR,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805835.983713
https://www.amazon.com/Spotlight-Security-Weatherproof-Compatible-Assistant/dp/B095NWYQBC/ref=zg_bs_electronics_7/131-6504244-7830130?pd_rd_i=B09PGZQLY9&psc=1,B095NWYQBC,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}","Wyze Cam Spotlight, Wyze Cam v3 Security Camera with Spotlight Kit, 1080p HD Security Camera with Two-Way Audio and Siren, IP65 Weatherproof, Compatible with Alexa and Google Assistant","Wyze Cam Spotlight, Wyze Cam v3 Security Camera with Spotlight Kit, 1080p HD Security Camera with Two-Way Audio and Siren, IP65 Weatherproof, Compatible with Alexa and Google Assistant",1.0,1645805842.225206
https://www.amazon.com/Roku-Streaming-Device-Vision-Controls/dp/B09BKCDXZC/ref=zg_bs_electronics_23/131-6504244-7830130?pd_rd_i=B09BKCDXZC&psc=1,B09BKCDXZC,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805843.959849
https://www.amazon.com/OHill-Organizer-Management-Organizing-Adhesive/dp/B071FXZBMV/ref=zg_bs_electronics_29/131-6504244-7830130?pd_rd_i=B071FXZBMV&psc=1,B071FXZBMV,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805845.665155
https://www.amazon.com/Apple-MX532AM-A-AirTag/dp/B0933BVK6T/ref=zg_bs_electronics_5/131-6504244-7830130?pd_rd_i=B0933BVK6T&psc=1,B0933BVK6T,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805847.346102
https://www.amazon.com/All-new-Echo-Dot-Blue/dp/B084J4MZK8/ref=zg_bs_electronics_30/131-6504244-7830130?pd_rd_i=B084J4MZK8&psc=1,B084J4MZK8,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805853.729634
https://www.amazon.com/Sceptre-E248W-19203R-Monitor-Speakers-Metallic/dp/B0773ZY26F/ref=zg_bs_electronics_21/131-6504244-7830130?pd_rd_i=B0773ZY26F&psc=1,B0773ZY26F,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805855.467136
https://www.amazon.com/Protector-POWRUI-6-Outlet-Extender-Charging/dp/B07CCGBB7M/ref=zg_bs_electronics_27/131-6504244-7830130?pd_rd_i=B07CCGBB7M&psc=1,B07CCGBB7M,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805857.157885
https://www.amazon.com/Protector-Nuetsa-Extension-Outlets-Joules/dp/B09F2XPJ47/ref=zg_bs_electronics_16/131-6504244-7830130?pd_rd_i=B09F2XPJ47&psc=1,B09F2XPJ47,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805858.863084
https://www.amazon.com/all-new-fire-tv-stick-4k-with-alexa-voice-remote/dp/B08XVYZ1Y5/ref=zg_bs_electronics_2/131-6504244-7830130?pd_rd_i=B08XVYZ1Y5&psc=1,B08XVYZ1Y5,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805860.548868
https://www.amazon.com/fire-tv-stick-4k-max-with-alexa-voice-remote/dp/B08MQZXN1X/ref=zg_bs_electronics_9/131-6504244-7830130?pd_rd_i=B08MQZXN1X&psc=1,B08MQZXN1X,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805862.22594
https://www.amazon.com/Roku-Express-Streaming-Wireless-Controls/dp/B0916TKFF2/ref=zg_bs_electronics_6/131-6504244-7830130?pd_rd_i=B0916TKFF2&psc=1,B0916TKFF2,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805863.941345
https://www.amazon.com/Amazon-smart-plug-works-with-Alexa/dp/B089DR29T6/ref=zg_bs_electronics_10/131-6504244-7830130?pd_rd_i=B07KTYJ769&psc=1,B089DR29T6,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805870.096349
https://www.amazon.com/Introducing-Blink-Doorbell-Two-way-enabled/dp/B08SGC46M9/ref=zg_bs_electronics_8/131-6504244-7830130?pd_rd_i=B09DFGMQWJ&psc=1,B08SGC46M9,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805872.305779
https://www.amazon.com/Ferilinso-Designed-Protector-Tempered-Definition/dp/B09BNBMT8Y/ref=zg_bs_electronics_19/131-6504244-7830130?pd_rd_i=B09BNBMT8Y&psc=1,B09BNBMT8Y,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805874.001059
https://www.amazon.com/Roku-Express-Streaming-Media-Player/dp/B07WVFCVJN/ref=zg_bs_electronics_11/131-6504244-7830130?pd_rd_i=B07WVFCVJN&psc=1,B07WVFCVJN,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805881.010427
https://www.amazon.com/Certified-Refurbished-Fire-TV-Stick-Light/dp/B085PL3BJ1/ref=zg_bs_electronics_22/131-6504244-7830130?pd_rd_i=B085PL3BJ1&psc=1,B085PL3BJ1,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}",,,1.0,1645805882.756377
https://www.amazon.com/FosPower-Emergency-Portable-Household-Flashlight/dp/B07FKYHTWP/ref=zg_bs_electronics_15/131-6504244-7830130?pd_rd_i=B07FKYHTWP&psc=1,B07FKYHTWP,"{'name': 'electronics', 'url': 'https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/'}","FosPower 2000mAh NOAA Emergency Weather Radio (Model A1) Portable Power Bank with Solar Charging, Hand Crank & Battery Operated, SOS Alarm, AM/FM & LED Flashlight for Outdoor Emergency","FosPower 2000mAh NOAA Emergency Weather Radio (Model A1) Portable Power Bank with Solar Charging, Hand Crank & Battery Operated, SOS Alarm, AM/FM & LED Flashlight for Outdoor Emergency",1.0,1645805888.827454
https://www.amazon.com/Amazon-Basics-Lightweight-Microfiber-Pockets/dp/B07QTQQT2K/ref=zg_bs_home-garden_1/131-6504244-7830130?pd_rd_i=B00U8QEXBS&psc=1,B07QTQQT2K,"{'name': 'home-and-decor', 'url': 'https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/'}",,,1.0,1645805890.628861
https://www.amazon.com/Descaler-Pack-Uses-Bottle-Universal/dp/B01M7WZFAS/ref=zg_bs_home-garden_26/131-6504244-7830130?pd_rd_i=B01M7WZFAS&psc=1,B01M7WZFAS,"{'name': 'home-and-decor', 'url': 'https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/'}",,,1.0,1645805892.312178
https://www.amazon.com/Bedsure-Satin-Pillowcase-Hair-2-Pack/dp/B085ZZQQKV/ref=zg_bs_home-garden_11/131-6504244-7830130?pd_rd_i=B07RHQ481S&psc=1,B085ZZQQKV,"{'name': 'home-and-decor', 'url': 'https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/'}",,,1.0,1645805893.983692
